cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.96,27.34,27.34,65,Clouds,broken clouds,2.06,340,1012,7000,2024-08-02 01:18:34
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,3.09,150,1017,6000,2024-08-02 01:18:34
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,2.06,70,1014,10000,2024-08-02 01:18:34
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.54,80,1012,10000,2024-08-02 01:18:34
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,7.4,128,1019,10000,2024-08-02 01:18:34
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,3.09,140,1015,10000,2024-08-02 01:18:35
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,3.6,110,1020,10000,2024-08-02 01:18:35
Vitória,19.92,20.16,16.92,19.92,84,Clear,clear sky,1.79,203,1025,10000,2024-08-02 01:18:35
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,0.0,0,1019,10000,2024-08-02 01:18:35
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,3.6,60,1014,10000,2024-08-02 01:18:35
Cuiabá,24.96,24.58,24.96,24.96,41,Clear,clear sky,1.03,280,1013,10000,2024-08-02 01:18:35
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,7.2,60,1015,10000,2024-08-02 01:18:35
Belo Horizonte,16.75,16.65,16.75,16.75,83,Clear,clear sky,1.89,112,1024,10000,2024-08-02 01:18:35
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,1.54,90,1014,10000,2024-08-02 01:18:35
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.57,170,1016,10000,2024-08-02 01:18:35
Curitiba,13.69,12.89,12.58,14.25,68,Mist,mist,2.57,40,1024,4000,2024-08-02 01:18:35
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,6.17,160,1017,10000,2024-08-02 01:18:35
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,0.0,0,1015,10000,2024-08-02 01:18:35
Rio de Janeiro,20.98,20.91,19.0,20.98,68,Clouds,few clouds,3.09,40,1025,10000,2024-08-02 01:18:35
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,2.06,190,1016,10000,2024-08-02 01:18:35
Porto Alegre,16.82,16.86,16.82,17.02,88,Clouds,scattered clouds,1.39,57,1018,10000,2024-08-02 01:18:35
Porto Velho,25.03,25.63,25.03,25.03,78,Clouds,overcast clouds,0.0,0,1012,6000,2024-08-02 01:18:35
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,2.06,30,1014,8000,2024-08-02 01:18:35
Florianópolis,17.57,17.84,17.57,18.0,94,Clouds,overcast clouds,3.09,350,1024,10000,2024-08-02 01:18:35
São Paulo,15.61,15.5,14.94,16.16,87,Clear,clear sky,1.34,114,1023,9000,2024-08-02 01:18:35
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,4.12,140,1018,10000,2024-08-02 01:18:36
Palmas,28.32,26.97,23.93,28.32,20,Clear,clear sky,2.06,180,1015,10000,2024-08-02 01:18:36
