cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,34.34,34.34,34.34,33,Clear,clear sky,2.06,60,1012,10000,2024-07-25 15:18:46
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,6.69,100,1017,10000,2024-07-25 15:18:46
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,2.57,120,1013,10000,2024-07-25 15:18:46
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,2.57,200,1011,10000,2024-07-25 15:18:46
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,1.97,150,1019,10000,2024-07-25 15:18:46
Fortaleza,29.07,30.27,27.34,29.07,54,Clouds,few clouds,7.72,100,1014,10000,2024-07-25 15:18:46
Brasília,25.51,24.87,25.51,27.01,29,Clear,clear sky,2.06,0,1018,10000,2024-07-25 15:18:47
Vitória,26.03,26.03,26.03,27.92,62,Clouds,few clouds,5.66,60,1020,10000,2024-07-25 15:18:47
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,2.06,0,1016,10000,2024-07-25 15:18:47
São Luís,31.11,33.0,31.11,31.11,51,Clouds,scattered clouds,2.57,140,1012,10000,2024-07-25 15:18:47
Cuiabá,35.96,34.29,35.96,35.96,21,Clear,clear sky,2.06,310,1013,10000,2024-07-25 15:18:47
Campo Grande,31.75,29.75,31.75,31.75,20,Clear,clear sky,3.6,180,1015,10000,2024-07-25 15:18:47
Belo Horizonte,23.96,23.3,23.57,24.44,34,Clear,clear sky,1.54,150,1019,10000,2024-07-25 15:18:47
Belém,34.42,40.84,33.02,34.42,54,Clouds,scattered clouds,4.63,90,1011,10000,2024-07-25 15:18:47
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,7.2,120,1016,10000,2024-07-25 15:18:47
Curitiba,24.62,24.26,23.95,25.08,43,Clear,clear sky,4.12,280,1018,10000,2024-07-25 15:18:47
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,120,1017,10000,2024-07-25 15:18:48
Teresina,32.84,31.94,32.84,32.84,31,Clear,clear sky,5.14,160,1012,10000,2024-07-25 15:18:48
Rio de Janeiro,27.22,27.7,26.98,30.12,51,Clear,clear sky,3.09,50,1018,10000,2024-07-25 15:18:48
Natal,28.12,29.29,28.12,28.36,57,Clouds,scattered clouds,8.75,150,1016,10000,2024-07-25 15:18:48
Porto Alegre,24.59,24.62,24.43,25.71,58,Clear,clear sky,3.09,320,1015,10000,2024-07-25 15:18:48
Porto Velho,35.03,38.22,35.03,35.03,43,Clouds,scattered clouds,0.51,270,1012,10000,2024-07-25 15:18:48
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,5.14,120,1013,10000,2024-07-25 15:18:48
Florianópolis,21.05,20.83,20.9,22.01,62,Clear,clear sky,5.14,340,1015,10000,2024-07-25 15:18:48
São Paulo,25.71,25.35,24.75,26.92,39,Clear,clear sky,3.6,290,1018,10000,2024-07-25 15:18:48
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,broken clouds,5.14,110,1018,10000,2024-07-25 15:18:48
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,4.12,260,1013,10000,2024-07-25 15:18:48
