cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,35.47,29.34,29.34,79,Clouds,scattered clouds,2.57,350,1012,10000,2024-12-29 13:17:34
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,6.17,100,1012,10000,2024-12-29 13:17:34
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,3.09,100,1010,10000,2024-12-29 13:17:34
Manaus,23.27,24.11,23.27,23.28,94,Clouds,broken clouds,6.17,20,1010,3000,2024-12-29 13:17:34
Salvador,29.98,35.99,29.98,29.98,74,Clouds,broken clouds,7.01,113,1012,10000,2024-12-29 13:17:34
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,scattered clouds,9.77,110,1010,10000,2024-12-29 13:17:34
Brasília,24.51,24.61,24.51,24.51,61,Clouds,broken clouds,3.6,340,1014,10000,2024-12-29 13:17:34
Vitória,28.25,32.4,28.25,28.92,78,Clouds,broken clouds,5.66,60,1012,10000,2024-12-29 13:17:34
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,5.66,300,1012,10000,2024-12-29 13:17:34
São Luís,33.11,39.08,33.11,33.11,58,Clouds,few clouds,7.72,50,1009,10000,2024-12-29 13:17:34
Cuiabá,30.96,37.49,30.96,30.96,70,Clouds,broken clouds,2.06,250,1010,10000,2024-12-29 13:17:34
Campo Grande,29.75,29.63,29.75,29.75,42,Clear,clear sky,3.09,250,1010,10000,2024-12-29 13:17:34
Belo Horizonte,20.33,20.9,19.86,20.44,95,Rain,moderate rain,1.79,258,1014,4000,2024-12-29 13:17:34
Belém,27.02,30.69,27.02,27.02,89,Rain,light rain,3.6,180,1010,10000,2024-12-29 13:17:34
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,broken clouds,6.69,100,1011,10000,2024-12-29 13:17:34
Curitiba,23.42,23.65,23.14,23.98,70,Clouds,broken clouds,5.66,80,1013,10000,2024-12-29 13:17:34
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,120,1012,10000,2024-12-29 13:17:34
Teresina,30.84,36.05,30.84,30.84,66,Clouds,broken clouds,4.12,190,1008,10000,2024-12-29 13:17:34
Rio de Janeiro,26.97,29.49,25.98,28.89,78,Rain,light rain,7.2,130,1011,10000,2024-12-29 13:17:34
Natal,28.36,33.56,28.36,28.36,83,Clouds,broken clouds,4.63,120,1010,10000,2024-12-29 13:17:34
Porto Alegre,25.3,25.61,24.99,27.93,66,Clouds,broken clouds,3.6,80,1015,10000,2024-12-29 13:17:34
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,broken clouds,1.54,320,1013,10000,2024-12-29 13:17:34
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,6.69,120,1010,10000,2024-12-29 13:17:34
Florianópolis,25.35,25.48,24.57,25.35,59,Clouds,scattered clouds,6.17,110,1014,10000,2024-12-29 13:17:34
São Paulo,26.5,26.5,25.81,28.94,69,Clouds,broken clouds,6.69,160,1012,10000,2024-12-29 13:17:34
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.72,110,1012,10000,2024-12-29 13:17:34
Palmas,30.93,36.26,30.93,30.93,66,Clouds,scattered clouds,3.6,210,1009,10000,2024-12-29 13:17:34
