cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Rain,light rain,2.06,340,1006,10000,2025-01-19 19:15:12
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,4.12,80,1012,10000,2025-01-19 19:15:12
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.6,30,1012,10000,2025-01-19 19:15:12
Manaus,28.27,31.8,27.28,28.27,74,Clouds,scattered clouds,3.09,20,1008,10000,2025-01-19 19:15:12
Salvador,26.98,29.51,26.98,26.98,78,Clouds,overcast clouds,5.95,80,1012,10000,2025-01-19 19:15:12
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,broken clouds,0.0,0,1012,10000,2025-01-19 19:15:12
Brasília,19.51,19.81,17.01,19.51,88,Clouds,scattered clouds,0.51,0,1013,10000,2025-01-19 19:15:12
Vitória,26.59,26.59,26.59,26.92,84,Clear,clear sky,7.72,40,1010,10000,2025-01-19 19:15:12
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,few clouds,1.54,240,1012,10000,2025-01-19 19:15:12
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,360,1011,10000,2025-01-19 19:15:12
Cuiabá,28.96,33.4,28.96,28.96,74,Rain,light rain,1.54,350,1008,10000,2025-01-19 19:15:12
Campo Grande,27.75,30.07,27.75,27.75,69,Rain,moderate rain,3.6,350,1009,10000,2025-01-19 19:15:13
Belo Horizonte,22.61,23.12,22.61,22.61,84,Clouds,few clouds,1.01,228,1012,10000,2025-01-19 19:15:13
Belém,25.02,25.88,25.02,25.02,88,Rain,moderate rain,4.63,100,1012,10000,2025-01-19 19:15:13
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,3.6,70,1013,10000,2025-01-19 19:15:13
Curitiba,21.04,20.77,20.36,21.77,60,Clouds,overcast clouds,0.89,233,1011,10000,2025-01-19 19:15:13
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,80,1013,10000,2025-01-19 19:15:13
Teresina,28.84,31.54,28.84,28.84,65,Clouds,scattered clouds,1.03,170,1012,10000,2025-01-19 19:15:13
Rio de Janeiro,26.98,29.51,26.98,29.0,78,Clouds,scattered clouds,2.57,250,1008,10000,2025-01-19 19:15:13
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,2.57,40,1012,10000,2025-01-19 19:15:13
Porto Alegre,27.02,29.41,26.75,28.48,76,Clouds,scattered clouds,5.66,110,1006,10000,2025-01-19 19:15:13
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,1.03,0,1009,10000,2025-01-19 19:15:13
Boa Vista,32.99,33.35,32.99,32.99,38,Clouds,scattered clouds,5.14,120,1007,10000,2025-01-19 19:15:13
Florianópolis,24.79,25.91,24.57,24.79,99,Rain,light intensity shower rain,3.09,150,1007,2000,2025-01-19 19:15:13
São Paulo,25.95,25.95,25.2,26.92,79,Rain,light rain,4.12,110,1010,10000,2025-01-19 19:15:14
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,6.17,110,1012,10000,2025-01-19 19:15:14
Palmas,27.93,31.06,27.93,27.93,74,Clouds,few clouds,3.09,330,1011,10000,2025-01-19 19:15:14
