cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clear,clear sky,1.03,0,1011,10000,2024-11-19 11:16:07
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,6.69,90,1014,10000,2024-11-19 11:16:07
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,6.17,90,1012,10000,2024-11-19 11:16:07
Manaus,32.27,38.36,31.28,32.27,62,Clouds,scattered clouds,2.57,260,1011,8000,2024-11-19 11:16:07
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,4.41,150,1014,10000,2024-11-19 11:16:07
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,8.23,120,1013,10000,2024-11-19 11:16:07
Brasília,26.51,26.51,26.51,27.57,54,Clear,clear sky,1.54,290,1013,10000,2024-11-19 11:16:07
Vitória,29.92,33.93,29.92,31.92,66,Clouds,few clouds,5.66,10,1013,10000,2024-11-19 11:16:07
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,few clouds,2.57,0,1012,10000,2024-11-19 11:16:07
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,8.23,60,1012,10000,2024-11-19 11:16:08
Cuiabá,31.96,35.56,31.96,31.96,55,Clear,clear sky,2.06,270,1011,10000,2024-11-19 11:16:08
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,broken clouds,2.57,290,1010,10000,2024-11-19 11:16:08
Belo Horizonte,27.45,28.16,26.86,27.46,54,Clouds,few clouds,2.06,330,1013,10000,2024-11-19 11:16:08
Belém,31.09,35.29,31.09,33.02,61,Clouds,scattered clouds,5.66,60,1011,10000,2024-11-19 11:16:08
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,broken clouds,6.17,90,1013,10000,2024-11-19 11:16:08
Curitiba,23.42,23.54,22.95,24.08,66,Clouds,scattered clouds,4.63,120,1014,10000,2024-11-19 11:16:08
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,5.14,120,1014,10000,2024-11-19 11:16:08
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,3.09,160,1010,10000,2024-11-19 11:16:08
Rio de Janeiro,27.57,29.75,25.98,30.0,69,Clouds,few clouds,5.66,170,1013,10000,2024-11-19 11:16:08
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,7.2,120,1013,10000,2024-11-19 11:16:08
Porto Alegre,22.49,22.75,22.21,22.93,75,Clouds,broken clouds,6.69,110,1016,10000,2024-11-19 11:16:08
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,moderate rain,1.54,90,1011,7000,2024-11-19 11:16:08
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.09,110,1011,10000,2024-11-19 11:16:09
Florianópolis,26.99,28.76,25.57,28.12,69,Clouds,broken clouds,6.17,190,1014,10000,2024-11-19 11:16:09
São Paulo,25.47,25.53,24.69,26.36,56,Clear,clear sky,3.6,160,1014,10000,2024-11-19 11:16:09
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,90,1014,10000,2024-11-19 11:16:09
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,40,1012,10000,2024-11-19 11:16:09
