cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,1.54,70,1012,10000,2024-11-18 10:26:12
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,5.14,80,1014,10000,2024-11-18 10:26:12
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,80,1011,10000,2024-11-18 10:26:12
Manaus,31.27,35.96,31.27,31.28,62,Clear,clear sky,2.06,90,1010,10000,2024-11-18 10:26:12
Salvador,27.98,30.0,27.98,27.98,65,Clouds,few clouds,5.08,112,1015,10000,2024-11-18 10:26:12
Fortaleza,31.07,33.8,29.56,31.07,55,Clouds,broken clouds,10.29,130,1012,10000,2024-11-18 10:26:13
Brasília,23.51,23.82,23.51,25.9,73,Clouds,scattered clouds,2.06,80,1015,10000,2024-11-18 10:26:13
Vitória,27.7,30.34,27.7,27.92,72,Clouds,broken clouds,6.26,23,1014,10000,2024-11-18 10:26:13
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,scattered clouds,1.54,0,1014,10000,2024-11-18 10:26:13
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.66,60,1011,10000,2024-11-18 10:26:13
Cuiabá,29.96,34.02,29.96,29.96,66,Clear,clear sky,4.12,320,1012,10000,2024-11-18 10:26:13
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,scattered clouds,1.03,0,1012,10000,2024-11-18 10:26:13
Belo Horizonte,25.01,25.26,24.68,25.44,65,Clouds,scattered clouds,3.09,10,1015,10000,2024-11-18 10:26:13
Belém,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,3.09,90,1011,10000,2024-11-18 10:26:13
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,7.2,110,1013,10000,2024-11-18 10:26:13
Curitiba,25.88,26.09,25.36,27.88,60,Clear,clear sky,5.14,270,1013,10000,2024-11-18 10:26:13
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,5.66,130,1014,10000,2024-11-18 10:26:13
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,3.09,140,1009,10000,2024-11-18 10:26:13
Rio de Janeiro,26.23,26.23,25.54,29.12,76,Clear,clear sky,2.06,120,1013,10000,2024-11-18 10:26:13
Natal,30.12,31.91,29.36,30.12,54,Clouds,broken clouds,9.26,120,1013,10000,2024-11-18 10:26:13
Porto Alegre,26.93,28.82,26.66,27.78,71,Clouds,broken clouds,3.09,180,1013,10000,2024-11-18 10:26:13
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,few clouds,0.51,100,1012,10000,2024-11-18 10:26:13
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,5.14,110,1011,10000,2024-11-18 10:26:13
Florianópolis,26.01,26.01,25.57,26.46,60,Clear,clear sky,4.12,340,1011,10000,2024-11-18 10:26:13
São Paulo,26.02,26.02,25.75,26.94,61,Clear,clear sky,2.57,0,1014,10000,2024-11-18 10:26:13
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,broken clouds,5.66,120,1014,10000,2024-11-18 10:26:13
Palmas,31.93,34.48,31.93,31.93,51,Clear,clear sky,4.12,120,1011,10000,2024-11-18 10:26:13
