cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,1.54,10,1012,4000,2024-08-18 05:16:56
Maceió,21.69,22.21,21.69,21.69,88,Clouds,scattered clouds,2.57,240,1017,10000,2024-08-18 05:16:56
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,2.06,20,1013,10000,2024-08-18 05:16:56
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,1.03,360,1012,10000,2024-08-18 05:16:56
Salvador,23.98,24.42,23.98,23.98,76,Clouds,scattered clouds,6.25,95,1018,10000,2024-08-18 05:16:56
Fortaleza,24.07,24.7,24.07,24.56,83,Clouds,few clouds,4.63,160,1015,10000,2024-08-18 05:16:56
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,0.0,0,1018,10000,2024-08-18 05:16:56
Vitória,19.36,19.75,19.36,20.92,92,Clear,clear sky,2.06,10,1019,10000,2024-08-18 05:16:56
Goiânia,17.83,17.21,17.83,17.83,59,Clear,clear sky,2.06,140,1017,10000,2024-08-18 05:16:56
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,2.06,60,1013,10000,2024-08-18 05:16:57
Cuiabá,25.64,25.17,25.64,25.64,35,Clouds,few clouds,1.69,337,1012,10000,2024-08-18 05:16:57
Campo Grande,25.75,25.19,25.75,25.75,31,Clear,clear sky,5.66,70,1014,10000,2024-08-18 05:16:57
Belo Horizonte,17.08,15.97,17.08,17.08,43,Clear,clear sky,1.49,117,1020,10000,2024-08-18 05:16:57
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.06,50,1013,10000,2024-08-18 05:16:57
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,1.54,220,1016,10000,2024-08-18 05:16:57
Curitiba,12.95,12.6,12.95,12.95,88,Clouds,few clouds,0.0,0,1018,6000,2024-08-18 05:16:57
Recife,24.02,24.64,24.02,24.02,83,Clouds,scattered clouds,6.17,140,1017,10000,2024-08-18 05:16:57
Teresina,22.84,23.22,22.84,22.84,78,Clear,clear sky,0.0,0,1015,10000,2024-08-18 05:16:57
Rio de Janeiro,20.98,21.43,18.0,20.98,88,Clear,clear sky,2.57,340,1017,6000,2024-08-18 05:16:57
Natal,20.12,20.49,20.12,20.36,88,Clouds,few clouds,2.57,190,1016,10000,2024-08-18 05:16:57
Porto Alegre,16.69,16.87,16.66,16.82,94,Clouds,overcast clouds,1.79,89,1015,6000,2024-08-18 05:16:57
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.51,320,1011,6000,2024-08-18 05:16:57
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,1.54,300,1013,10000,2024-08-18 05:16:57
Florianópolis,15.43,15.56,15.31,15.57,97,Mist,mist,2.06,350,1016,3000,2024-08-18 05:16:58
São Paulo,19.14,18.83,17.2,19.14,66,Clear,clear sky,0.89,87,1019,9000,2024-08-18 05:16:58
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,scattered clouds,4.63,100,1018,10000,2024-08-18 05:16:58
Palmas,23.93,24.05,23.93,23.93,64,Clear,clear sky,3.09,160,1014,10000,2024-08-18 05:16:58
