cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Smoke,smoke,1.54,270,1006,2300,2024-09-21 03:20:23
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,2.06,300,1014,10000,2024-09-21 03:20:24
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.09,50,1009,10000,2024-09-21 03:20:24
Manaus,29.27,31.67,29.27,30.28,61,Clear,clear sky,2.06,60,1004,10000,2024-09-21 03:20:25
Salvador,24.98,25.57,24.98,24.98,78,Clouds,few clouds,4.72,111,1015,10000,2024-09-21 03:20:25
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,8.75,100,1012,10000,2024-09-21 03:20:25
Brasília,18.51,17.96,18.51,18.51,59,Clear,clear sky,1.54,220,1014,10000,2024-09-21 03:20:25
Vitória,22.14,22.79,21.92,22.14,91,Clouds,scattered clouds,2.68,45,1016,10000,2024-09-21 03:20:25
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,2.06,30,1012,10000,2024-09-21 03:20:25
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,40,1009,10000,2024-09-21 03:20:25
Cuiabá,28.96,29.37,28.96,28.96,48,Smoke,smoke,2.06,330,1007,5000,2024-09-21 03:20:25
Campo Grande,19.75,19.95,19.75,19.75,83,Thunderstorm,thunderstorm,9.26,100,1009,10000,2024-09-21 03:20:25
Belo Horizonte,19.1,18.79,19.1,19.1,66,Clouds,few clouds,1.77,109,1016,10000,2024-09-21 03:20:25
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,60,1009,10000,2024-09-21 03:20:25
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,scattered clouds,1.54,120,1013,10000,2024-09-21 03:20:25
Curitiba,14.31,14.22,13.69,16.77,93,Rain,moderate rain,2.57,250,1015,9000,2024-09-21 03:20:25
Recife,23.02,23.54,23.02,23.02,83,Clear,clear sky,2.57,210,1013,10000,2024-09-21 03:20:26
Teresina,25.84,26.18,25.84,25.84,65,Clear,clear sky,2.06,350,1010,10000,2024-09-21 03:20:26
Rio de Janeiro,23.98,24.6,23.98,24.0,83,Clouds,scattered clouds,3.09,30,1014,10000,2024-09-21 03:20:26
Natal,22.12,22.55,21.36,22.12,83,Clouds,scattered clouds,3.6,180,1013,10000,2024-09-21 03:20:26
Porto Alegre,18.18,18.53,17.78,18.48,95,Clouds,overcast clouds,1.34,181,1016,10000,2024-09-21 03:20:26
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.03,30,1005,2800,2024-09-21 03:20:26
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,2.06,90,1006,10000,2024-09-21 03:20:26
Florianópolis,16.5,16.74,16.46,18.08,97,Clouds,few clouds,1.54,90,1015,10000,2024-09-21 03:20:26
São Paulo,19.23,19.38,18.94,19.69,83,Clear,clear sky,3.09,360,1016,10000,2024-09-21 03:20:26
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,scattered clouds,3.6,120,1015,10000,2024-09-21 03:20:26
Palmas,24.93,24.71,24.93,24.93,47,Clear,clear sky,2.06,110,1009,10000,2024-09-21 03:20:26
