cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,2.06,10,1010,10000,2024-11-08 12:16:28
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,7.72,90,1013,10000,2024-11-08 12:16:28
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,7.2,90,1011,10000,2024-11-08 12:16:28
Manaus,32.27,39.27,31.28,32.27,66,Clouds,scattered clouds,3.6,230,1009,10000,2024-11-08 12:16:28
Salvador,29.98,35.73,29.98,29.98,73,Clouds,overcast clouds,7.67,109,1013,10000,2024-11-08 12:16:28
Fortaleza,31.07,34.5,27.9,31.07,58,Clouds,scattered clouds,7.2,110,1012,10000,2024-11-08 12:16:28
Brasília,22.51,22.85,22.51,25.35,78,Rain,shower rain,4.63,350,1013,8000,2024-11-08 12:16:29
Vitória,29.92,34.38,29.92,30.92,68,Clouds,broken clouds,8.23,20,1011,10000,2024-11-08 12:16:29
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,5.14,340,1013,10000,2024-11-08 12:16:29
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.72,50,1012,10000,2024-11-08 12:16:29
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,broken clouds,2.57,320,1011,10000,2024-11-08 12:16:29
Campo Grande,26.75,28.1,26.75,26.75,65,Clouds,broken clouds,5.14,240,1010,10000,2024-11-08 12:16:29
Belo Horizonte,21.76,22.08,21.76,21.76,80,Clouds,overcast clouds,4.42,328,1013,10000,2024-11-08 12:16:29
Belém,32.2,36.34,32.2,34.02,56,Clouds,scattered clouds,4.12,70,1010,10000,2024-11-08 12:16:29
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,scattered clouds,6.17,70,1013,10000,2024-11-08 12:16:29
Curitiba,24.79,25.1,24.24,25.09,68,Clouds,broken clouds,1.54,0,1008,10000,2024-11-08 12:16:29
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.17,120,1013,10000,2024-11-08 12:16:29
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,3.09,110,1009,10000,2024-11-08 12:16:29
Rio de Janeiro,28.91,31.83,27.78,28.98,66,Rain,light rain,4.63,350,1007,10000,2024-11-08 12:16:29
Natal,31.36,34.35,31.36,31.36,55,Clouds,broken clouds,7.2,100,1012,10000,2024-11-08 12:16:29
Porto Alegre,22.05,22.09,21.66,22.75,68,Clouds,broken clouds,6.69,150,1014,10000,2024-11-08 12:16:29
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,broken clouds,2.57,110,1009,10000,2024-11-08 12:16:29
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,broken clouds,2.57,160,1010,10000,2024-11-08 12:16:29
Florianópolis,24.24,24.16,24.24,24.57,55,Clouds,scattered clouds,7.72,190,1009,10000,2024-11-08 12:16:29
São Paulo,21.61,22.28,20.81,22.27,94,Clouds,broken clouds,2.57,150,1010,10000,2024-11-08 12:16:29
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.72,100,1013,10000,2024-11-08 12:16:29
Palmas,25.93,26.75,25.93,25.93,83,Clouds,overcast clouds,1.03,80,1012,6000,2024-11-08 12:16:29
