cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,2.06,200,1011,10000,2025-01-23 20:14:55
Maceió,25.69,26.48,25.69,25.69,83,Clear,clear sky,2.57,90,1014,10000,2025-01-23 20:14:55
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,4.12,100,1011,10000,2025-01-23 20:14:56
Manaus,30.27,34.71,28.28,30.27,66,Clouds,few clouds,1.03,100,1009,10000,2025-01-23 20:14:56
Salvador,26.98,29.33,26.98,26.98,76,Clouds,few clouds,6.38,109,1014,10000,2025-01-23 20:14:56
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,2.06,80,1012,10000,2025-01-23 20:14:56
Brasília,26.51,26.51,26.51,26.51,61,Clouds,scattered clouds,2.06,180,1014,10000,2025-01-23 20:14:56
Vitória,27.14,30.58,27.14,27.92,85,Clouds,broken clouds,3.6,60,1015,10000,2025-01-23 20:14:56
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,few clouds,2.57,170,1013,10000,2025-01-23 20:14:56
São Luís,28.11,32.87,28.11,28.11,83,Rain,light rain,5.66,40,1012,10000,2025-01-23 20:14:56
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,scattered clouds,1.03,120,1010,10000,2025-01-23 20:14:57
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,2.57,70,1011,10000,2025-01-23 20:14:57
Belo Horizonte,20.93,21.51,20.93,20.93,93,Rain,light rain,0.66,146,1016,10000,2025-01-23 20:14:57
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,3.6,70,1011,10000,2025-01-23 20:14:57
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,4.12,120,1013,10000,2025-01-23 20:14:57
Curitiba,22.4,22.34,21.95,22.81,63,Clouds,broken clouds,3.09,100,1015,9000,2025-01-23 20:14:57
Recife,28.02,31.26,28.02,28.02,74,Clouds,few clouds,3.6,120,1013,10000,2025-01-23 20:14:57
Teresina,23.84,24.73,23.84,23.84,94,Rain,light rain,2.57,340,1012,10000,2025-01-23 20:14:57
Rio de Janeiro,25.74,26.62,25.54,26.0,86,Clouds,broken clouds,3.6,270,1015,10000,2025-01-23 20:14:57
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,3.09,110,1013,10000,2025-01-23 20:14:57
Porto Alegre,27.43,30.37,27.21,27.93,77,Clear,clear sky,7.2,110,1011,10000,2025-01-23 20:14:57
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.51,30,1011,10000,2025-01-23 20:14:57
Boa Vista,25.99,25.99,25.99,25.99,78,Rain,light rain,4.63,150,1009,10000,2025-01-23 20:14:57
Florianópolis,25.9,26.69,25.57,25.9,82,Clouds,overcast clouds,3.09,50,1015,10000,2025-01-23 20:14:57
São Paulo,24.77,25.31,23.94,25.61,77,Clouds,scattered clouds,3.09,130,1015,10000,2025-01-23 20:14:57
Aracaju,27.97,30.48,27.97,27.97,69,Clear,clear sky,3.09,110,1013,10000,2025-01-23 20:14:57
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,2.06,200,1011,10000,2025-01-23 20:14:57
