cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Rain,heavy intensity rain,1.03,320,1003,8000,2024-12-04 17:18:45
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.17,70,1011,10000,2024-12-04 17:18:45
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,6.69,100,1008,10000,2024-12-04 17:18:45
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,3.09,70,1005,10000,2024-12-04 17:18:45
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,8.19,88,1010,10000,2024-12-04 17:18:45
Fortaleza,25.07,25.8,25.07,25.07,83,Clouds,scattered clouds,1.54,120,1010,10000,2024-12-04 17:18:45
Brasília,22.51,22.98,20.35,22.51,83,Clouds,broken clouds,2.57,310,1010,10000,2024-12-04 17:18:45
Vitória,27.14,30.37,26.92,27.14,83,Clouds,few clouds,6.69,50,1010,10000,2024-12-04 17:18:45
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,2.57,260,1009,10000,2024-12-04 17:18:45
São Luís,29.11,32.97,29.11,29.11,70,Rain,moderate rain,5.66,30,1009,10000,2024-12-04 17:18:45
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,heavy intensity rain,0.51,70,1008,10000,2024-12-04 17:18:45
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,5.66,300,1008,10000,2024-12-04 17:18:45
Belo Horizonte,23.44,24.14,22.86,23.44,88,Rain,moderate rain,2.57,100,1012,10000,2024-12-04 17:18:45
Belém,29.42,29.47,29.02,29.42,44,Clouds,broken clouds,5.66,30,1008,10000,2024-12-04 17:18:45
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,5.14,70,1011,10000,2024-12-04 17:18:45
Curitiba,15.38,14.96,14.8,16.14,76,Clouds,overcast clouds,4.63,100,1015,9000,2024-12-04 17:18:45
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,60,1011,10000,2024-12-04 17:18:46
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,4.12,350,1009,10000,2024-12-04 17:18:46
Rio de Janeiro,20.74,21.45,20.54,22.0,99,Mist,mist,5.14,170,1014,3000,2024-12-04 17:18:46
Natal,27.12,29.42,27.12,28.36,74,Clouds,broken clouds,7.2,90,1011,10000,2024-12-04 17:18:46
Porto Alegre,23.5,23.42,23.32,24.59,58,Clear,clear sky,5.66,90,1012,10000,2024-12-04 17:18:46
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,moderate rain,1.03,20,1006,10000,2024-12-04 17:18:46
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,broken clouds,5.66,90,1006,10000,2024-12-04 17:18:46
Florianópolis,21.46,21.31,20.57,21.46,63,Clouds,overcast clouds,1.54,90,1016,10000,2024-12-04 17:18:46
São Paulo,18.53,18.68,17.94,18.94,86,Clouds,overcast clouds,6.17,140,1014,10000,2024-12-04 17:18:46
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,7.2,100,1010,10000,2024-12-04 17:18:46
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,2.06,110,1007,10000,2024-12-04 17:18:46
