cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.54,310,1012,10000,2024-06-23 03:18:55
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,290,1015,10000,2024-06-23 03:18:55
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,2.57,50,1011,10000,2024-06-23 03:18:55
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,10,1011,10000,2024-06-23 03:18:55
Salvador,24.98,25.23,24.98,24.98,65,Clouds,broken clouds,6.01,124,1016,10000,2024-06-23 03:18:55
Fortaleza,26.07,26.07,25.12,26.07,83,Clouds,broken clouds,5.14,130,1012,10000,2024-06-23 03:18:55
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,1.54,270,1020,10000,2024-06-23 03:18:56
Vitória,20.92,21.37,20.92,20.92,88,Clouds,overcast clouds,2.06,300,1018,10000,2024-06-23 03:18:56
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,1.54,260,1018,10000,2024-06-23 03:18:56
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,1.54,30,1011,10000,2024-06-23 03:18:56
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,2.57,310,1012,10000,2024-06-23 03:18:56
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,4.12,20,1013,10000,2024-06-23 03:18:56
Belo Horizonte,16.75,16.57,16.75,16.75,80,Clouds,broken clouds,1.81,109,1019,10000,2024-06-23 03:18:56
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,70,1011,10000,2024-06-23 03:18:56
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,1.03,0,1013,4000,2024-06-23 03:18:56
Curitiba,13.48,12.63,12.81,17.88,67,Clear,clear sky,0.51,340,1014,10000,2024-06-23 03:18:56
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,5.14,140,1013,5000,2024-06-23 03:18:56
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,0.0,0,1011,10000,2024-06-23 03:18:56
Rio de Janeiro,22.98,23.11,19.0,22.98,68,Clear,clear sky,3.09,320,1014,10000,2024-06-23 03:18:56
Natal,23.12,23.94,23.12,24.36,94,Mist,mist,5.14,130,1012,10000,2024-06-23 03:18:56
Porto Alegre,21.66,21.97,21.66,24.78,80,Thunderstorm,thunderstorm,3.09,350,1004,10000,2024-06-23 03:18:56
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,300,1011,10000,2024-06-23 03:18:56
Boa Vista,22.99,23.8,22.99,22.99,94,Thunderstorm,thunderstorm with light rain,3.09,100,1013,6000,2024-06-23 03:18:56
Florianópolis,17.91,18.26,17.57,20.23,96,Clouds,few clouds,1.03,280,1006,7000,2024-06-23 03:18:56
São Paulo,18.3,17.96,14.94,19.69,68,Clear,clear sky,1.03,40,1020,10000,2024-06-23 03:18:56
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.09,150,1015,10000,2024-06-23 03:18:56
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.06,120,1013,10000,2024-06-23 03:18:56
