cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,38.54,32.34,32.34,62,Clouds,few clouds,1.54,340,1012,10000,2024-10-29 12:17:48
Maceió,29.69,31.21,29.69,29.69,54,Clouds,broken clouds,5.66,90,1014,10000,2024-10-29 12:17:48
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.63,120,1011,10000,2024-10-29 12:17:48
Manaus,34.27,38.64,32.28,34.27,49,Clouds,few clouds,2.57,270,1010,10000,2024-10-29 12:17:48
Salvador,28.98,32.5,28.98,28.98,69,Clear,clear sky,6.6,125,1014,10000,2024-10-29 12:17:48
Fortaleza,31.07,32.94,28.45,31.07,51,Clouds,few clouds,9.26,100,1011,10000,2024-10-29 12:17:49
Brasília,24.51,24.92,24.51,24.51,73,Rain,light rain,2.57,40,1016,10000,2024-10-29 12:17:49
Vitória,22.14,22.84,22.14,22.92,93,Clouds,overcast clouds,3.58,203,1015,10000,2024-10-29 12:17:49
Goiânia,26.83,27.68,26.83,26.83,57,Clouds,broken clouds,1.54,0,1014,10000,2024-10-29 12:17:49
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,6.69,50,1011,10000,2024-10-29 12:17:49
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,scattered clouds,2.57,230,1013,10000,2024-10-29 12:17:49
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,scattered clouds,4.63,70,1014,10000,2024-10-29 12:17:49
Belo Horizonte,24.58,24.95,23.86,24.68,71,Rain,moderate rain,3.09,80,1016,10000,2024-10-29 12:17:49
Belém,32.2,36.34,30.02,32.2,56,Clouds,broken clouds,3.6,330,1010,10000,2024-10-29 12:17:49
João Pessoa,31.13,33.04,31.13,31.13,51,Clouds,broken clouds,8.23,120,1013,10000,2024-10-29 12:17:49
Curitiba,22.88,22.32,22.88,22.88,42,Clear,clear sky,1.25,152,1016,10000,2024-10-29 12:17:49
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,5.66,140,1013,10000,2024-10-29 12:17:49
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,4.12,180,1008,10000,2024-10-29 12:17:50
Rio de Janeiro,25.05,25.54,24.98,26.12,74,Clouds,broken clouds,6.17,160,1017,10000,2024-10-29 12:17:50
Natal,30.12,31.39,30.12,30.36,51,Clouds,few clouds,9.77,140,1012,10000,2024-10-29 12:17:50
Porto Alegre,26.04,26.04,25.55,26.75,65,Clouds,scattered clouds,1.54,0,1017,10000,2024-10-29 12:17:50
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,scattered clouds,2.06,320,1011,10000,2024-10-29 12:17:50
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,few clouds,4.63,130,1011,10000,2024-10-29 12:17:50
Florianópolis,25.06,25.27,24.57,25.9,63,Clouds,broken clouds,5.14,350,1017,10000,2024-10-29 12:17:50
São Paulo,21.4,21.66,20.75,22.83,79,Clouds,overcast clouds,3.09,170,1017,8000,2024-10-29 12:17:50
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,1.03,70,1013,10000,2024-10-29 12:17:50
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,2.57,210,1009,10000,2024-10-29 12:17:50
