cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Smoke,smoke,1.03,280,1008,1000,2024-09-03 06:16:23
Maceió,19.69,20.33,19.69,19.69,100,Clouds,scattered clouds,1.54,310,1017,10000,2024-09-03 06:16:23
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,30,1011,10000,2024-09-03 06:16:24
Manaus,26.27,26.27,25.28,26.27,94,Clear,clear sky,1.54,340,1008,10000,2024-09-03 06:16:24
Salvador,19.98,19.97,19.98,19.98,74,Clouds,scattered clouds,1.68,58,1017,10000,2024-09-03 06:16:24
Fortaleza,24.07,24.7,24.07,24.56,83,Clouds,scattered clouds,4.12,150,1014,10000,2024-09-03 06:16:24
Brasília,10.51,9.47,10.51,10.51,71,Clear,clear sky,1.54,250,1016,10000,2024-09-03 06:16:24
Vitória,22.7,23.22,21.92,22.7,84,Clouds,broken clouds,2.68,180,1017,10000,2024-09-03 06:16:24
Goiânia,14.83,14.12,14.83,14.83,67,Clear,clear sky,0.0,0,1015,10000,2024-09-03 06:16:24
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,3.09,70,1012,10000,2024-09-03 06:16:24
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,3.09,310,1009,6000,2024-09-03 06:16:24
Campo Grande,21.75,21.1,21.75,21.75,43,Clear,clear sky,3.09,20,1011,10000,2024-09-03 06:16:24
Belo Horizonte,16.9,16.21,16.9,16.9,60,Clouds,broken clouds,1.34,37,1017,10000,2024-09-03 06:16:24
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,1.54,100,1011,8000,2024-09-03 06:16:24
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,4.12,170,1016,10000,2024-09-03 06:16:25
Curitiba,12.36,12.18,11.47,12.95,97,Fog,fog,1.54,30,1016,400,2024-09-03 06:16:25
Recife,22.02,22.58,22.02,22.02,88,Clouds,broken clouds,0.0,0,1016,10000,2024-09-03 06:16:25
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,2.57,190,1013,10000,2024-09-03 06:16:25
Rio de Janeiro,21.98,22.27,21.0,21.98,78,Clouds,overcast clouds,1.54,150,1017,10000,2024-09-03 06:16:25
Natal,21.36,22.16,21.36,21.36,100,Clouds,broken clouds,2.06,200,1015,6000,2024-09-03 06:16:25
Porto Alegre,12.77,12.53,10.15,12.77,93,Clear,clear sky,0.5,264,1013,10000,2024-09-03 06:16:25
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,1.03,340,1007,1400,2024-09-03 06:16:25
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.54,170,1010,10000,2024-09-03 06:16:25
Florianópolis,15.57,15.32,15.57,15.57,82,Clouds,broken clouds,6.17,320,1015,10000,2024-09-03 06:16:25
São Paulo,16.23,16.31,14.94,16.36,92,Clear,clear sky,1.03,0,1016,6000,2024-09-03 06:16:25
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,broken clouds,1.54,320,1017,10000,2024-09-03 06:16:26
Palmas,21.93,21.38,21.93,21.93,46,Clear,clear sky,2.57,150,1012,10000,2024-09-03 06:16:26
