cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,18.77,19.34,19.34,55,Clear,clear sky,2.57,170,1016,7000,2024-08-13 06:16:42
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,2.57,360,1017,10000,2024-08-13 06:16:43
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,0.51,360,1014,10000,2024-08-13 06:16:43
Manaus,25.27,26.15,25.27,25.28,88,Smoke,smoke,2.06,40,1012,4000,2024-08-13 06:16:43
Salvador,23.35,24.01,23.35,23.35,87,Clear,clear sky,2.3,4,1017,10000,2024-08-13 06:16:43
Fortaleza,24.07,24.83,24.07,24.07,88,Clouds,scattered clouds,2.57,170,1015,10000,2024-08-13 06:16:43
Brasília,9.51,9.51,9.51,9.51,62,Clear,clear sky,1.03,320,1019,10000,2024-08-13 06:16:43
Vitória,19.36,19.18,18.92,19.36,70,Clouds,overcast clouds,6.26,180,1022,10000,2024-08-13 06:16:43
Goiânia,7.83,7.83,7.83,7.83,66,Clear,clear sky,0.0,0,1020,10000,2024-08-13 06:16:43
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.06,60,1014,10000,2024-08-13 06:16:43
Cuiabá,16.96,15.65,16.96,16.96,36,Clear,clear sky,2.06,190,1017,10000,2024-08-13 06:16:43
Campo Grande,8.75,6.41,8.75,8.75,53,Clear,clear sky,4.12,130,1021,10000,2024-08-13 06:16:43
Belo Horizonte,11.9,10.61,11.9,11.9,56,Clouds,overcast clouds,0.89,187,1021,10000,2024-08-13 06:16:43
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,2.57,50,1014,8000,2024-08-13 06:16:44
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,0.0,0,1017,10000,2024-08-13 06:16:44
Curitiba,-0.05,-0.05,-0.05,4.92,93,Clear,clear sky,1.03,130,1026,10000,2024-08-13 06:16:44
Recife,22.02,22.73,22.02,22.02,94,Clouds,few clouds,1.54,330,1017,10000,2024-08-13 06:16:44
Teresina,24.84,25.83,24.84,24.84,94,Clouds,scattered clouds,2.57,330,1014,10000,2024-08-13 06:16:44
Rio de Janeiro,15.98,15.07,14.0,15.98,55,Clouds,few clouds,3.6,270,1024,10000,2024-08-13 06:16:44
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,2.57,190,1016,10000,2024-08-13 06:16:44
Porto Alegre,6.66,6.66,6.66,6.66,85,Clear,clear sky,1.29,318,1026,10000,2024-08-13 06:16:44
Porto Velho,23.03,22.77,23.03,23.03,53,Clear,clear sky,3.09,170,1014,10000,2024-08-13 06:16:44
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,0.51,330,1014,10000,2024-08-13 06:16:44
Florianópolis,6.84,6.0,5.31,7.57,81,Clear,clear sky,1.54,230,1026,10000,2024-08-13 06:16:44
São Paulo,10.05,9.15,8.2,10.05,78,Clouds,broken clouds,3.09,150,1025,10000,2024-08-13 06:16:44
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,few clouds,1.03,0,1016,10000,2024-08-13 06:16:45
Palmas,21.93,21.95,21.93,21.93,68,Clouds,scattered clouds,3.09,100,1014,10000,2024-08-13 06:16:45
