cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.38,37.16,38.38,38.38,20,Clear,clear sky,3.11,155,1011,10000,2024-09-15 12:14:28
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.69,110,1018,10000,2024-09-15 12:14:28
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.12,120,1013,10000,2024-09-15 12:14:28
Manaus,35.27,40.92,35.27,35.28,49,Clear,clear sky,4.63,80,1011,10000,2024-09-15 12:14:28
Salvador,26.98,28.9,26.98,26.98,71,Clear,clear sky,6.59,106,1019,10000,2024-09-15 12:14:28
Fortaleza,29.96,35.18,27.9,31.07,71,Clouds,few clouds,9.77,120,1014,10000,2024-09-15 12:14:28
Brasília,29.51,27.88,29.51,30.35,21,Clear,clear sky,5.66,70,1016,10000,2024-09-15 12:14:28
Vitória,29.92,33.71,29.92,30.92,65,Clouds,few clouds,5.14,60,1019,10000,2024-09-15 12:14:28
Goiânia,33.83,31.62,33.83,33.83,18,Clear,clear sky,3.6,90,1014,10000,2024-09-15 12:14:28
São Luís,31.11,34.58,31.11,31.11,58,Clouds,few clouds,6.17,70,1013,10000,2024-09-15 12:14:28
Cuiabá,27.96,29.5,27.96,27.96,61,Smoke,smoke,2.06,210,1013,3000,2024-09-15 12:14:28
Campo Grande,22.75,22.99,22.75,22.75,73,Clouds,broken clouds,5.14,210,1013,6000,2024-09-15 12:14:28
Belo Horizonte,28.57,27.58,28.57,28.57,31,Clear,clear sky,4.02,94,1017,10000,2024-09-15 12:14:28
Belém,31.02,36.48,31.02,31.02,66,Clouds,few clouds,4.12,320,1012,10000,2024-09-15 12:14:28
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,broken clouds,7.72,100,1016,10000,2024-09-15 12:14:28
Curitiba,11.7,11.38,10.91,12.25,94,Rain,moderate rain,3.6,140,1021,7000,2024-09-15 12:14:28
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,5.66,140,1017,10000,2024-09-15 12:14:28
Teresina,33.84,34.68,33.84,33.84,38,Clouds,few clouds,3.09,160,1012,10000,2024-09-15 12:14:28
Rio de Janeiro,25.98,25.98,25.98,27.0,69,Clouds,broken clouds,5.66,170,1020,8000,2024-09-15 12:14:28
Natal,29.36,30.7,29.36,29.36,54,Clouds,scattered clouds,7.2,120,1016,10000,2024-09-15 12:14:28
Porto Alegre,18.32,18.14,18.32,18.48,74,Clouds,overcast clouds,3.58,75,1024,10000,2024-09-15 12:14:28
Porto Velho,30.03,33.3,30.03,30.03,62,Smoke,smoke,1.54,200,1011,800,2024-09-15 12:14:28
Boa Vista,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,2.06,80,1013,10000,2024-09-15 12:14:28
Florianópolis,15.35,15.24,15.35,15.57,88,Rain,moderate rain,3.09,190,1023,7000,2024-09-15 12:14:28
São Paulo,21.41,21.64,20.2,22.27,78,Clouds,broken clouds,5.66,140,1020,10000,2024-09-15 12:14:28
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.69,120,1018,10000,2024-09-15 12:14:28
Palmas,35.93,34.11,35.93,35.93,20,Clear,clear sky,4.63,110,1013,10000,2024-09-15 12:14:28
