cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,41.03,34.34,34.34,55,Clouds,broken clouds,1.54,70,1004,10000,2024-10-19 15:19:43
Maceió,29.69,32.44,29.69,29.69,61,Clouds,few clouds,6.69,80,1010,10000,2024-10-19 15:19:43
Macapá,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,4.12,120,1006,10000,2024-10-19 15:19:44
Manaus,35.27,42.16,35.27,35.28,52,Clouds,scattered clouds,3.09,10,1004,10000,2024-10-19 15:19:44
Salvador,27.98,31.31,27.98,27.98,75,Clouds,broken clouds,7.2,86,1010,10000,2024-10-19 15:19:44
Fortaleza,29.0,35.87,27.34,29.07,85,Clouds,few clouds,8.23,90,1008,10000,2024-10-19 15:19:44
Brasília,22.51,22.85,21.46,22.51,78,Clouds,broken clouds,7.2,350,1009,1000,2024-10-19 15:19:44
Vitória,28.25,32.56,28.25,29.92,79,Clouds,few clouds,7.72,60,1010,10000,2024-10-19 15:19:44
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,3.6,320,1006,10000,2024-10-19 15:19:44
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,4.63,350,1007,10000,2024-10-19 15:19:44
Cuiabá,31.96,34.53,31.96,31.96,51,Clouds,scattered clouds,3.09,220,1005,10000,2024-10-19 15:19:44
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,0.51,250,1008,9000,2024-10-19 15:19:44
Belo Horizonte,26.44,26.44,20.86,26.44,61,Rain,light rain,2.06,100,1010,10000,2024-10-19 15:19:45
Belém,33.87,39.86,32.02,33.87,55,Clouds,few clouds,5.66,350,1006,10000,2024-10-19 15:19:45
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.17,110,1011,10000,2024-10-19 15:19:45
Curitiba,13.87,13.11,12.95,15.1,69,Rain,moderate rain,3.6,160,1013,4000,2024-10-19 15:19:45
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,110,1011,10000,2024-10-19 15:19:45
Teresina,36.84,38.08,36.84,36.84,32,Clouds,scattered clouds,2.06,0,1003,10000,2024-10-19 15:19:45
Rio de Janeiro,23.0,23.42,22.97,23.12,79,Clouds,overcast clouds,5.14,140,1012,7000,2024-10-19 15:19:45
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,8.23,100,1010,10000,2024-10-19 15:19:45
Porto Alegre,24.1,24.29,23.88,24.78,66,Clouds,broken clouds,4.12,110,1014,10000,2024-10-19 15:19:45
Porto Velho,32.35,34.52,32.35,32.35,48,Rain,moderate rain,1.62,282,1005,10000,2024-10-19 15:19:46
Boa Vista,34.99,36.07,34.99,34.99,36,Clouds,few clouds,5.14,130,1005,10000,2024-10-19 15:19:46
Florianópolis,20.57,20.59,20.57,20.57,73,Rain,moderate rain,3.6,120,1015,10000,2024-10-19 15:19:46
São Paulo,16.0,16.08,15.25,16.94,93,Drizzle,light intensity drizzle,6.17,170,1012,10000,2024-10-19 15:19:46
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.2,90,1010,10000,2024-10-19 15:19:46
Palmas,28.93,31.07,28.93,28.93,61,Thunderstorm,thunderstorm,8.23,270,1007,10000,2024-10-19 15:19:46
