cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Smoke,smoke,1.03,0,1013,1000,2024-10-04 13:20:23
Maceió,30.69,32.89,30.69,30.69,54,Clouds,scattered clouds,5.14,80,1014,10000,2024-10-04 13:20:23
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.63,110,1011,10000,2024-10-04 13:20:23
Manaus,33.27,38.43,33.27,33.28,55,Clouds,few clouds,2.06,0,1011,10000,2024-10-04 13:20:23
Salvador,28.98,33.45,28.98,28.98,74,Clouds,scattered clouds,7.0,107,1015,10000,2024-10-04 13:20:23
Fortaleza,31.15,38.15,30.07,31.15,99,Clouds,scattered clouds,7.2,100,1013,10000,2024-10-04 13:20:23
Brasília,33.51,31.31,33.51,35.9,18,Clear,clear sky,1.03,110,1011,10000,2024-10-04 13:20:23
Vitória,27.14,29.46,27.14,27.92,74,Clouds,scattered clouds,3.09,140,1016,10000,2024-10-04 13:20:23
Goiânia,38.83,36.65,38.83,38.83,15,Clear,clear sky,5.14,310,1010,10000,2024-10-04 13:20:23
São Luís,32.11,34.81,32.11,32.11,51,Clear,clear sky,3.6,30,1012,10000,2024-10-04 13:20:24
Cuiabá,32.96,35.13,32.96,32.96,46,Clear,clear sky,3.09,170,1010,7000,2024-10-04 13:20:24
Campo Grande,31.75,32.84,31.75,31.75,45,Clouds,scattered clouds,3.09,120,1012,8000,2024-10-04 13:20:24
Belo Horizonte,32.36,31.23,32.36,32.36,30,Clear,clear sky,1.92,68,1014,10000,2024-10-04 13:20:24
Belém,31.09,35.56,31.09,33.02,62,Clouds,broken clouds,3.6,10,1010,10000,2024-10-04 13:20:24
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,6.17,110,1014,10000,2024-10-04 13:20:24
Curitiba,14.97,14.48,14.81,16.08,75,Clouds,overcast clouds,7.72,90,1023,10000,2024-10-04 13:20:24
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,3.6,100,1014,10000,2024-10-04 13:20:24
Teresina,35.84,37.54,35.84,35.84,36,Clouds,few clouds,2.06,30,1008,10000,2024-10-04 13:20:24
Rio de Janeiro,20.99,21.65,20.97,21.12,96,Mist,mist,5.14,200,1020,3000,2024-10-04 13:20:24
Natal,30.12,31.39,30.12,30.36,51,Clouds,few clouds,7.2,120,1013,10000,2024-10-04 13:20:24
Porto Alegre,21.1,20.7,21.1,24.04,55,Clear,clear sky,3.13,142,1022,10000,2024-10-04 13:20:24
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,scattered clouds,2.06,230,1011,10000,2024-10-04 13:20:24
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,2.57,150,1010,10000,2024-10-04 13:20:24
Florianópolis,20.28,19.75,18.57,20.35,53,Clouds,broken clouds,5.14,170,1024,10000,2024-10-04 13:20:24
São Paulo,18.27,18.32,17.2,18.94,83,Clouds,broken clouds,6.17,150,1021,9000,2024-10-04 13:20:24
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.69,100,1015,10000,2024-10-04 13:20:24
Palmas,36.93,38.24,36.93,36.93,32,Clouds,few clouds,5.14,310,1008,10000,2024-10-04 13:20:24
