cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,few clouds,1.54,250,1013,10000,2024-06-02 19:28:50
Maceió,25.69,26.61,25.69,25.69,88,Clouds,overcast clouds,2.57,150,1017,10000,2024-06-02 19:28:50
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,4.63,100,1011,10000,2024-06-02 19:28:50
Manaus,29.27,35.27,29.27,30.28,79,Clouds,few clouds,2.06,130,1011,10000,2024-06-02 19:28:50
Salvador,26.98,29.51,26.98,26.98,78,Clouds,few clouds,7.47,122,1019,10000,2024-06-02 19:28:50
Fortaleza,28.07,31.36,28.07,28.07,74,Clouds,broken clouds,5.66,110,1014,10000,2024-06-02 19:28:50
Brasília,21.51,21.28,18.12,21.51,60,Clouds,scattered clouds,3.09,70,1023,10000,2024-06-02 19:28:50
Vitória,22.92,23.3,22.92,22.92,78,Clouds,scattered clouds,2.06,180,1023,10000,2024-06-02 19:28:50
Goiânia,24.83,24.6,24.83,24.83,47,Clear,clear sky,3.09,80,1021,10000,2024-06-02 19:28:50
São Luís,28.11,33.92,28.11,28.11,89,Clouds,scattered clouds,2.57,40,1012,10000,2024-06-02 19:28:50
Cuiabá,27.96,28.15,27.96,27.96,47,Clear,clear sky,1.54,10,1013,10000,2024-06-02 19:28:50
Campo Grande,22.75,22.28,22.75,22.75,46,Clear,clear sky,3.09,60,1017,10000,2024-06-02 19:28:50
Belo Horizonte,18.82,18.53,18.44,19.12,68,Clear,clear sky,3.09,100,1026,10000,2024-06-02 19:28:50
Belém,28.02,33.64,28.02,28.02,89,Rain,light rain,0.51,200,1011,10000,2024-06-02 19:28:50
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,3.6,120,1016,10000,2024-06-02 19:28:50
Curitiba,17.25,16.96,12.87,18.14,74,Clouds,few clouds,2.57,20,1023,10000,2024-06-02 19:28:51
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,7.2,160,1015,10000,2024-06-02 19:28:51
Teresina,29.84,33.75,29.84,29.84,66,Clear,clear sky,2.06,180,1012,10000,2024-06-02 19:28:51
Rio de Janeiro,23.52,23.91,18.97,23.98,76,Clear,clear sky,2.06,260,1021,10000,2024-06-02 19:28:51
Natal,26.12,26.12,25.36,26.12,89,Clouds,scattered clouds,2.57,150,1015,10000,2024-06-02 19:28:51
Porto Alegre,21.72,21.72,19.59,21.78,68,Clear,clear sky,2.06,10,1015,10000,2024-06-02 19:28:51
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,scattered clouds,0.51,220,1011,10000,2024-06-02 19:28:51
Boa Vista,25.99,25.99,25.99,25.99,89,Rain,light rain,1.54,350,1011,10000,2024-06-02 19:28:51
Florianópolis,18.27,18.32,17.57,18.68,83,Clear,clear sky,2.06,230,1015,10000,2024-06-02 19:28:51
São Paulo,18.27,18.14,15.75,21.36,76,Clear,clear sky,2.57,160,1026,10000,2024-06-02 19:28:51
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.69,150,1017,10000,2024-06-02 19:28:51
Palmas,27.67,27.86,27.67,27.67,47,Clouds,scattered clouds,1.96,113,1013,10000,2024-06-02 19:28:51
