cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,26.81,27.34,27.34,34,Clear,clear sky,2.57,140,1018,10000,2024-07-16 14:12:35
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,5.14,150,1018,10000,2024-07-16 14:12:36
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,2.06,160,1014,10000,2024-07-16 14:12:36
Manaus,31.27,34.18,31.27,31.28,55,Clear,clear sky,3.6,110,1014,10000,2024-07-16 14:12:36
Salvador,26.98,28.9,26.98,26.98,71,Clouds,few clouds,6.65,146,1020,10000,2024-07-16 14:12:36
Fortaleza,30.05,34.45,27.9,30.07,67,Clouds,scattered clouds,6.69,90,1015,10000,2024-07-16 14:12:36
Brasília,24.51,23.96,24.51,25.9,36,Clear,clear sky,4.63,90,1019,10000,2024-07-16 14:12:36
Vitória,23.81,24.36,23.81,24.92,81,Clouds,scattered clouds,5.66,160,1023,10000,2024-07-16 14:12:36
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,3.09,100,1018,10000,2024-07-16 14:12:36
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,3.6,350,1014,10000,2024-07-16 14:12:36
Cuiabá,26.96,26.88,26.96,26.96,41,Clear,clear sky,1.54,130,1018,10000,2024-07-16 14:12:36
Campo Grande,27.75,27.11,27.75,27.75,34,Clear,clear sky,4.12,50,1020,10000,2024-07-16 14:12:37
Belo Horizonte,23.57,23.11,23.57,23.75,43,Clouds,few clouds,1.79,106,1021,10000,2024-07-16 14:12:37
Belém,34.98,41.98,34.02,34.98,63,Clouds,scattered clouds,5.14,120,1013,10000,2024-07-16 14:12:37
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.2,110,1018,10000,2024-07-16 14:12:37
Curitiba,15.48,14.91,14.69,16.08,70,Clouds,broken clouds,5.14,80,1025,10000,2024-07-16 14:12:37
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.69,160,1018,10000,2024-07-16 14:12:37
Teresina,31.84,31.56,31.84,31.84,37,Clouds,few clouds,4.12,150,1014,10000,2024-07-16 14:12:37
Rio de Janeiro,22.98,23.37,22.98,25.0,78,Clouds,few clouds,4.12,150,1023,8000,2024-07-16 14:12:37
Natal,29.12,30.35,29.12,29.36,54,Clouds,few clouds,10.29,130,1017,10000,2024-07-16 14:12:37
Porto Alegre,17.53,17.56,17.21,20.15,85,Clouds,broken clouds,5.66,120,1025,10000,2024-07-16 14:12:37
Porto Velho,31.03,31.74,31.03,31.03,45,Clear,clear sky,3.6,120,1016,10000,2024-07-16 14:12:37
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,1.03,300,1016,10000,2024-07-16 14:12:38
Florianópolis,19.52,19.62,18.4,20.35,80,Clouds,broken clouds,3.09,110,1027,10000,2024-07-16 14:12:38
São Paulo,22.6,22.59,21.29,23.03,64,Clouds,broken clouds,2.57,0,1023,9000,2024-07-16 14:12:38
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,170,1019,10000,2024-07-16 14:12:38
Palmas,32.93,31.53,32.93,32.93,27,Clear,clear sky,3.09,110,1015,10000,2024-07-16 14:12:38
