cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,1.03,280,1013,10000,2024-10-12 11:12:55
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,5.14,50,1017,10000,2024-10-12 11:12:55
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,6.17,110,1014,10000,2024-10-12 11:12:55
Manaus,33.27,37.45,33.27,33.28,52,Clear,clear sky,3.09,240,1012,10000,2024-10-12 11:12:55
Salvador,28.98,31.8,28.98,28.98,65,Clouds,overcast clouds,4.14,121,1018,10000,2024-10-12 11:12:55
Fortaleza,30.54,37.23,30.04,31.07,73,Clouds,few clouds,9.26,130,1016,10000,2024-10-12 11:12:55
Brasília,24.51,24.82,24.51,25.9,69,Clouds,broken clouds,2.57,80,1018,10000,2024-10-12 11:12:56
Vitória,30.92,34.2,30.92,30.92,58,Clouds,scattered clouds,5.66,20,1015,10000,2024-10-12 11:12:56
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,few clouds,3.09,20,1016,10000,2024-10-12 11:12:56
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,6.69,70,1015,10000,2024-10-12 11:12:56
Cuiabá,33.96,36.16,33.96,33.96,43,Clear,clear sky,2.06,50,1013,10000,2024-10-12 11:12:56
Campo Grande,24.75,24.98,24.75,24.75,65,Clear,clear sky,2.06,90,1015,10000,2024-10-12 11:12:56
Belo Horizonte,26.52,26.52,26.52,26.52,60,Clouds,overcast clouds,3.91,345,1018,10000,2024-10-12 11:12:56
Belém,33.02,37.86,33.02,33.02,55,Clouds,scattered clouds,4.63,70,1014,10000,2024-10-12 11:12:56
João Pessoa,32.13,33.04,32.13,32.13,43,Clouds,broken clouds,5.66,110,1017,10000,2024-10-12 11:12:56
Curitiba,20.6,20.7,19.95,22.32,76,Clouds,overcast clouds,2.06,210,1016,10000,2024-10-12 11:12:56
Recife,31.02,32.27,31.02,31.02,48,Clouds,few clouds,3.6,120,1017,10000,2024-10-12 11:12:56
Teresina,32.84,35.69,32.84,32.84,49,Clouds,broken clouds,4.63,120,1014,10000,2024-10-12 11:12:56
Rio de Janeiro,33.98,35.39,33.98,34.0,40,Clouds,scattered clouds,7.2,300,1011,10000,2024-10-12 11:12:56
Natal,30.36,31.77,30.36,30.36,51,Clouds,broken clouds,6.17,120,1016,10000,2024-10-12 11:12:56
Porto Alegre,22.21,22.13,22.21,24.04,63,Clear,clear sky,1.79,234,1018,10000,2024-10-12 11:12:56
Porto Velho,32.03,36.55,32.03,32.03,58,Clear,clear sky,1.54,220,1013,10000,2024-10-12 11:12:56
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,6.17,90,1013,10000,2024-10-12 11:12:56
Florianópolis,23.23,23.31,21.57,24.24,65,Clouds,few clouds,8.23,140,1016,10000,2024-10-12 11:12:56
São Paulo,24.91,25.34,24.14,26.94,72,Clouds,broken clouds,4.12,320,1015,10000,2024-10-12 11:12:56
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.17,90,1017,10000,2024-10-12 11:12:57
Palmas,31.93,37.52,31.93,31.93,62,Clouds,few clouds,4.12,250,1014,10000,2024-10-12 11:12:57
