cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Mist,mist,2.06,360,1010,5000,2025-01-13 02:16:16
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.54,310,1010,10000,2025-01-13 02:16:16
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,50,1010,10000,2025-01-13 02:16:16
Manaus,24.27,25.21,24.27,25.28,94,Clouds,scattered clouds,0.51,120,1009,10000,2025-01-13 02:16:16
Salvador,23.98,24.63,23.98,23.98,84,Clouds,overcast clouds,6.75,345,1008,10000,2025-01-13 02:16:16
Fortaleza,28.07,31.96,28.07,28.07,78,Rain,moderate rain,3.09,110,1010,10000,2025-01-13 02:16:17
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,1.54,300,1010,10000,2025-01-13 02:16:17
Vitória,22.7,23.53,21.92,22.7,96,Clouds,overcast clouds,1.54,320,1010,10000,2025-01-13 02:16:17
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,0.0,0,1009,10000,2025-01-13 02:16:17
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,2.57,60,1009,10000,2025-01-13 02:16:17
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,moderate rain,0.51,300,1009,10000,2025-01-13 02:16:17
Campo Grande,22.75,23.38,22.75,22.75,88,Clear,clear sky,1.03,130,1007,10000,2025-01-13 02:16:17
Belo Horizonte,18.0,18.36,18.0,18.0,96,Clouds,few clouds,1.78,123,1010,10000,2025-01-13 02:16:17
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,20,1010,10000,2025-01-13 02:16:17
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,1.54,280,1010,10000,2025-01-13 02:16:17
Curitiba,13.23,13.14,12.58,15.1,97,Clear,clear sky,1.54,130,1014,10000,2025-01-13 02:16:18
Recife,26.02,26.02,26.02,26.02,89,Rain,moderate rain,3.6,10,1010,10000,2025-01-13 02:16:18
Teresina,24.84,25.68,24.84,24.84,88,Clouds,scattered clouds,1.54,360,1010,10000,2025-01-13 02:16:18
Rio de Janeiro,22.24,22.9,20.56,22.98,91,Clouds,broken clouds,2.24,340,1011,10000,2025-01-13 02:16:18
Natal,26.36,26.36,26.36,26.36,89,Clouds,broken clouds,1.54,170,1010,10000,2025-01-13 02:16:18
Porto Alegre,20.22,20.52,19.75,20.55,85,Clear,clear sky,4.12,80,1013,10000,2025-01-13 02:16:18
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.03,0,1010,10000,2025-01-13 02:16:18
Boa Vista,26.99,28.14,26.99,26.99,61,Clear,clear sky,7.2,90,1010,10000,2025-01-13 02:16:18
Florianópolis,19.34,19.73,18.57,19.79,92,Clouds,few clouds,2.06,250,1013,10000,2025-01-13 02:16:19
São Paulo,18.06,18.22,17.2,18.94,88,Clouds,few clouds,4.12,150,1012,10000,2025-01-13 02:16:19
Aracaju,24.97,25.82,24.97,24.97,88,Clear,clear sky,1.54,360,1009,10000,2025-01-13 02:16:19
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,1.03,360,1010,9000,2025-01-13 02:16:19
