cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,27.54,27.34,27.34,47,Clear,clear sky,1.54,170,1015,9000,2024-07-16 19:13:41
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,180,1019,10000,2024-07-16 19:13:41
Macapá,28.99,34.5,28.99,28.99,79,Thunderstorm,thunderstorm,0.51,80,1014,10000,2024-07-16 19:13:41
Manaus,29.27,31.17,29.27,30.28,58,Clear,clear sky,2.06,70,1013,10000,2024-07-16 19:13:42
Salvador,24.98,25.62,24.98,24.98,80,Clouds,broken clouds,7.97,125,1021,7843,2024-07-16 19:13:42
Fortaleza,26.07,26.07,26.07,27.34,78,Clear,clear sky,4.12,110,1016,10000,2024-07-16 19:13:42
Brasília,21.51,20.84,18.12,21.51,43,Clear,clear sky,3.6,130,1021,10000,2024-07-16 19:13:42
Vitória,22.7,23.35,21.92,22.7,89,Clear,clear sky,2.06,190,1025,10000,2024-07-16 19:13:42
Goiânia,23.83,23.26,23.83,23.83,38,Clear,clear sky,3.6,100,1019,10000,2024-07-16 19:13:42
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,1.54,50,1015,10000,2024-07-16 19:13:42
Cuiabá,26.96,27.04,26.96,26.96,44,Clear,clear sky,2.57,150,1017,10000,2024-07-16 19:13:42
Campo Grande,22.75,22.36,22.75,22.75,49,Clear,clear sky,2.57,200,1019,10000,2024-07-16 19:13:42
Belo Horizonte,20.24,19.68,19.75,20.24,52,Clear,clear sky,0.89,37,1024,10000,2024-07-16 19:13:42
Belém,31.02,34.4,31.02,31.02,58,Clear,clear sky,2.57,90,1013,10000,2024-07-16 19:13:42
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,2.57,150,1019,10000,2024-07-16 19:13:43
Curitiba,11.98,11.74,11.47,12.95,96,Rain,moderate rain,4.63,190,1027,4000,2024-07-16 19:13:43
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,3.6,170,1019,10000,2024-07-16 19:13:43
Teresina,27.84,28.03,27.84,27.84,47,Clear,clear sky,1.54,230,1014,10000,2024-07-16 19:13:43
Rio de Janeiro,19.98,20.33,19.98,21.0,88,Clouds,scattered clouds,5.66,170,1024,10000,2024-07-16 19:13:43
Natal,24.12,24.49,24.12,24.36,73,Clear,clear sky,3.09,160,1018,10000,2024-07-16 19:13:43
Porto Alegre,17.1,17.09,16.78,18.13,85,Clouds,broken clouds,3.6,100,1025,10000,2024-07-16 19:13:43
Porto Velho,28.03,28.86,28.03,28.03,54,Clear,clear sky,1.03,230,1013,10000,2024-07-16 19:13:43
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,1.54,180,1015,8000,2024-07-16 19:13:43
Florianópolis,15.75,15.91,15.57,16.34,97,Rain,moderate rain,1.03,200,1028,10000,2024-07-16 19:13:43
São Paulo,15.85,15.92,14.69,17.47,93,Clouds,broken clouds,3.13,203,1025,7000,2024-07-16 19:13:43
Aracaju,24.97,25.82,24.97,24.97,88,Mist,mist,3.09,150,1020,3000,2024-07-16 19:13:43
Palmas,27.93,27.74,27.93,27.93,42,Clear,clear sky,1.54,130,1015,10000,2024-07-16 19:13:43
