cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,light rain,1.03,310,1010,10000,2024-12-01 00:13:43
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,1.54,30,1012,10000,2024-12-01 00:13:43
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,4.12,50,1011,10000,2024-12-01 00:13:43
Manaus,30.27,34.71,28.28,30.27,66,Clear,clear sky,1.54,40,1007,10000,2024-12-01 00:13:43
Salvador,24.98,25.65,24.98,24.98,81,Clouds,scattered clouds,4.95,52,1012,10000,2024-12-01 00:13:43
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,4.12,90,1012,10000,2024-12-01 00:13:43
Brasília,20.51,21.07,20.35,20.51,94,Clouds,broken clouds,2.06,170,1014,10000,2024-12-01 00:13:43
Vitória,24.92,25.92,24.92,24.92,94,Clouds,overcast clouds,1.54,20,1012,10000,2024-12-01 00:13:43
Goiânia,23.83,24.57,23.83,23.83,88,Clouds,broken clouds,0.0,0,1012,10000,2024-12-01 00:13:44
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,50,1011,10000,2024-12-01 00:13:44
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,4.63,300,1010,10000,2024-12-01 00:13:44
Campo Grande,26.75,29.44,26.75,26.75,83,Rain,moderate rain,2.06,150,1009,10000,2024-12-01 00:13:44
Belo Horizonte,22.46,23.11,22.46,22.46,90,Rain,heavy intensity rain,1.22,116,1013,10000,2024-12-01 00:13:44
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.06,60,1011,10000,2024-12-01 00:13:44
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,3.09,70,1013,10000,2024-12-01 00:13:44
Curitiba,19.38,19.2,18.43,20.08,70,Clouds,overcast clouds,3.6,100,1015,6000,2024-12-01 00:13:44
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,70,1013,10000,2024-12-01 00:13:44
Teresina,28.84,30.91,28.84,28.84,61,Clouds,few clouds,6.17,360,1010,10000,2024-12-01 00:13:44
Rio de Janeiro,22.87,23.64,22.76,25.0,93,Clouds,scattered clouds,1.54,100,1013,10000,2024-12-01 00:13:44
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,2.06,100,1012,10000,2024-12-01 00:13:45
Porto Alegre,20.96,21.36,20.15,21.1,86,Clouds,few clouds,4.63,100,1014,10000,2024-12-01 00:13:45
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,320,1009,10000,2024-12-01 00:13:45
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.12,120,1010,10000,2024-12-01 00:13:45
Florianópolis,20.9,21.27,20.57,20.9,85,Clouds,broken clouds,0.51,0,1015,10000,2024-12-01 00:13:45
São Paulo,21.45,21.95,20.81,22.27,88,Clouds,overcast clouds,3.6,140,1014,10000,2024-12-01 00:13:45
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.57,70,1012,10000,2024-12-01 00:13:45
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,1.03,70,1011,10000,2024-12-01 00:13:45
