cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,300,1007,10000,2024-11-16 06:15:44
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,3.6,80,1013,10000,2024-11-16 06:15:45
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.54,20,1009,10000,2024-11-16 06:15:45
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,2.06,80,1008,10000,2024-11-16 06:15:45
Salvador,25.98,25.98,25.98,25.98,81,Clouds,scattered clouds,3.87,97,1014,10000,2024-11-16 06:15:45
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,4.63,140,1011,10000,2024-11-16 06:15:45
Brasília,18.51,18.87,18.12,18.51,94,Clouds,overcast clouds,1.03,190,1014,10000,2024-11-16 06:15:45
Vitória,22.14,22.94,21.92,22.14,97,Clouds,few clouds,1.54,290,1017,10000,2024-11-16 06:15:45
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,0.0,0,1013,10000,2024-11-16 06:15:45
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,60,1009,10000,2024-11-16 06:15:45
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,broken clouds,5.14,340,1008,10000,2024-11-16 06:15:45
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,3.09,20,1010,10000,2024-11-16 06:15:45
Belo Horizonte,19.68,20.05,19.68,19.68,90,Clouds,overcast clouds,1.34,22,1016,10000,2024-11-16 06:15:45
Belém,24.02,24.78,24.02,24.02,88,Clouds,scattered clouds,1.54,80,1010,9000,2024-11-16 06:15:45
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.06,140,1013,10000,2024-11-16 06:15:46
Curitiba,17.13,17.38,16.47,17.81,95,Clouds,broken clouds,2.06,100,1016,10000,2024-11-16 06:15:46
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.14,120,1013,10000,2024-11-16 06:15:46
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,1.03,360,1010,10000,2024-11-16 06:15:46
Rio de Janeiro,21.8,22.65,21.65,22.0,100,Rain,light rain,1.03,0,1015,6000,2024-11-16 06:15:46
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.54,170,1012,10000,2024-11-16 06:15:46
Porto Alegre,21.66,22.0,20.15,21.66,81,Clear,clear sky,1.79,133,1014,10000,2024-11-16 06:15:46
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.54,10,1008,10000,2024-11-16 06:15:46
Boa Vista,22.99,23.96,22.99,22.99,100,Rain,heavy intensity rain,3.09,300,1007,2500,2024-11-16 06:15:46
Florianópolis,20.06,20.71,19.57,22.53,99,Drizzle,light intensity drizzle,1.54,250,1016,6000,2024-11-16 06:15:46
São Paulo,19.54,19.98,18.94,20.05,93,Clouds,scattered clouds,2.06,160,1015,9000,2024-11-16 06:15:46
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,overcast clouds,4.63,150,1014,10000,2024-11-16 06:15:47
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,2.06,130,1010,10000,2024-11-16 06:15:47
