cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.87,24.34,24.34,78,Clear,clear sky,1.54,320,1012,8000,2024-08-02 04:14:34
Maceió,22.69,23.05,22.69,22.69,78,Clouds,few clouds,2.06,160,1017,10000,2024-08-02 04:14:34
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,300,1013,10000,2024-08-02 04:14:34
Manaus,28.27,30.5,25.28,28.27,65,Clear,clear sky,1.54,20,1011,10000,2024-08-02 04:14:34
Salvador,23.98,24.37,23.98,23.98,74,Clear,clear sky,7.06,131,1018,10000,2024-08-02 04:14:35
Fortaleza,24.07,24.44,24.07,24.56,73,Clear,clear sky,5.14,160,1015,10000,2024-08-02 04:14:35
Brasília,16.51,15.97,14.79,16.51,67,Clear,clear sky,4.63,90,1020,10000,2024-08-02 04:14:35
Vitória,20.48,20.65,14.92,20.48,79,Clear,clear sky,1.79,180,1024,10000,2024-08-02 04:14:35
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,5.14,60,1018,10000,2024-08-02 04:14:35
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,60,1014,10000,2024-08-02 04:14:35
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,2.06,350,1012,10000,2024-08-02 04:14:35
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,8.23,60,1014,10000,2024-08-02 04:14:35
Belo Horizonte,16.75,16.75,16.75,16.75,87,Clear,clear sky,2.03,107,1024,10000,2024-08-02 04:14:35
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,3.09,50,1013,10000,2024-08-02 04:14:35
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.57,190,1016,10000,2024-08-02 04:14:35
Curitiba,12.79,12.53,12.02,13.36,92,Clouds,overcast clouds,1.54,100,1023,8000,2024-08-02 04:14:35
Recife,26.02,26.02,26.02,26.02,65,Clouds,scattered clouds,6.69,150,1016,10000,2024-08-02 04:14:35
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,0.0,0,1015,10000,2024-08-02 04:14:35
Rio de Janeiro,20.98,20.91,16.0,20.98,68,Clouds,few clouds,2.06,60,1024,10000,2024-08-02 04:14:35
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.03,0,1016,10000,2024-08-02 04:14:35
Porto Alegre,15.15,14.97,15.15,15.36,86,Clouds,broken clouds,1.33,55,1017,10000,2024-08-02 04:14:35
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.0,0,1012,6000,2024-08-02 04:14:35
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,3.6,60,1013,10000,2024-08-02 04:14:35
Florianópolis,17.49,17.72,17.01,18.64,93,Clouds,overcast clouds,3.09,340,1024,10000,2024-08-02 04:14:35
São Paulo,15.15,15.04,13.94,15.25,89,Clear,clear sky,3.13,48,1022,10000,2024-08-02 04:14:35
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,5.66,130,1018,10000,2024-08-02 04:14:36
Palmas,23.93,23.95,23.93,23.93,60,Clear,clear sky,4.12,170,1015,10000,2024-08-02 04:14:36
