cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.67,22.34,22.34,78,Clouds,scattered clouds,0.0,0,1015,9000,2024-07-25 01:17:35
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,2.06,270,1019,10000,2024-07-25 01:17:35
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,2.06,10,1016,10000,2024-07-25 01:17:35
Manaus,28.27,30.5,26.28,28.27,65,Clear,clear sky,2.06,30,1015,10000,2024-07-25 01:17:35
Salvador,24.98,25.44,24.98,24.98,73,Clouds,broken clouds,8.55,154,1021,10000,2024-07-25 01:17:35
Fortaleza,26.07,26.07,26.07,26.79,65,Clear,clear sky,6.17,120,1017,10000,2024-07-25 01:17:35
Brasília,13.51,12.67,13.51,13.51,67,Clear,clear sky,1.03,210,1022,10000,2024-07-25 01:17:35
Vitória,18.81,19.17,18.81,18.92,93,Clouds,broken clouds,1.34,338,1024,10000,2024-07-25 01:17:35
Goiânia,16.83,16.11,16.83,16.83,59,Clear,clear sky,1.54,130,1021,10000,2024-07-25 01:17:36
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,50,1016,10000,2024-07-25 01:17:36
Cuiabá,21.96,21.67,21.96,21.96,56,Clear,clear sky,0.0,0,1017,10000,2024-07-25 01:17:36
Campo Grande,21.75,21.02,21.75,21.75,40,Clear,clear sky,3.6,340,1019,10000,2024-07-25 01:17:36
Belo Horizonte,15.75,15.26,15.75,15.75,72,Clouds,scattered clouds,1.83,111,1024,10000,2024-07-25 01:17:36
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,60,1015,10000,2024-07-25 01:17:36
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,scattered clouds,3.6,180,1018,10000,2024-07-25 01:17:36
Curitiba,10.37,9.08,9.54,10.92,62,Clear,clear sky,1.03,80,1024,8000,2024-07-25 01:17:36
Recife,22.02,22.58,22.02,22.02,88,Clouds,broken clouds,2.57,220,1019,10000,2024-07-25 01:17:36
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,0.0,0,1017,10000,2024-07-25 01:17:36
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clear,clear sky,1.54,340,1023,10000,2024-07-25 01:17:36
Natal,21.36,21.85,21.36,21.36,88,Clouds,few clouds,1.54,190,1018,10000,2024-07-25 01:17:36
Porto Alegre,16.82,16.54,16.82,17.02,76,Clouds,scattered clouds,2.48,334,1018,10000,2024-07-25 01:17:36
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.0,0,1015,7000,2024-07-25 01:17:36
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.06,190,1016,10000,2024-07-25 01:17:36
Florianópolis,14.42,14.42,13.57,16.34,96,Mist,mist,6.17,350,1022,4000,2024-07-25 01:17:36
São Paulo,16.16,15.69,16.16,16.92,71,Clear,clear sky,0.51,0,1023,10000,2024-07-25 01:17:36
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,1.54,160,1020,10000,2024-07-25 01:17:37
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.06,120,1017,10000,2024-07-25 01:17:37
