cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,80,1011,10000,2024-06-19 01:31:32
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,310,1015,10000,2024-06-19 01:31:32
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.03,300,1011,10000,2024-06-19 01:31:32
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,2.06,60,1011,10000,2024-06-19 01:31:32
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,5.9,80,1016,8317,2024-06-19 01:31:32
Fortaleza,27.07,29.7,26.23,27.07,78,Clouds,broken clouds,5.66,120,1012,10000,2024-06-19 01:31:32
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,0.51,250,1020,10000,2024-06-19 01:31:32
Vitória,21.92,22.47,21.92,21.92,88,Clouds,few clouds,2.06,20,1017,10000,2024-06-19 01:31:32
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,0.0,0,1018,10000,2024-06-19 01:31:32
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,70,1011,10000,2024-06-19 01:31:32
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,3.09,270,1011,10000,2024-06-19 01:31:32
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,3.6,70,1014,10000,2024-06-19 01:31:32
Belo Horizonte,16.35,16.03,16.35,16.75,76,Clear,clear sky,1.34,36,1021,10000,2024-06-19 01:31:32
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,70,1011,10000,2024-06-19 01:31:32
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,2.06,170,1014,10000,2024-06-19 01:31:32
Curitiba,14.35,14.01,13.36,18.43,83,Clear,clear sky,2.06,20,1018,10000,2024-06-19 01:31:33
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,1.54,190,1014,10000,2024-06-19 01:31:33
Teresina,27.84,29.76,27.84,27.84,65,Clouds,broken clouds,2.57,110,1011,10000,2024-06-19 01:31:33
Rio de Janeiro,22.98,23.37,19.0,22.98,78,Clear,clear sky,2.57,20,1015,10000,2024-06-19 01:31:33
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,4.12,200,1013,10000,2024-06-19 01:31:33
Porto Alegre,18.88,19.28,18.78,19.59,94,Thunderstorm,thunderstorm with rain,7.2,250,1011,3000,2024-06-19 01:31:33
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1009,10000,2024-06-19 01:31:33
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.03,360,1011,8000,2024-06-19 01:31:33
Florianópolis,18.81,19.23,18.57,20.78,95,Clear,clear sky,3.6,340,1008,10000,2024-06-19 01:31:33
São Paulo,17.38,16.84,12.94,19.14,64,Clear,clear sky,1.03,0,1021,10000,2024-06-19 01:31:33
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,3.09,130,1015,10000,2024-06-19 01:31:33
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,2.57,110,1013,10000,2024-06-19 01:31:33
