cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.47,19.34,19.34,82,Clouds,broken clouds,3.6,150,1019,9000,2024-05-26 14:25:23.737212
Maceió,28.69,34.5,28.69,28.69,83,Clouds,scattered clouds,4.12,180,1017,10000,2024-05-26 14:25:23.891776
Macapá,26.99,30.6,26.99,26.99,89,Clouds,overcast clouds,3.09,60,1014,10000,2024-05-26 14:25:24.022857
Manaus,29.27,35.27,29.27,31.28,79,Clouds,few clouds,2.06,240,1013,10000,2024-05-26 14:25:24.150429
Salvador,29.98,32.6,29.98,29.98,59,Clouds,scattered clouds,5.77,147,1019,10000,2024-05-26 14:25:24.301032
Fortaleza,28.07,31.96,28.07,28.07,78,Clouds,broken clouds,5.14,150,1015,10000,2024-05-26 14:25:24.432028
Brasília,24.51,24.17,24.51,25.35,44,Clear,clear sky,5.66,100,1023,10000,2024-05-26 14:25:24.577330
Vitória,24.36,25.07,24.36,24.92,85,Clouds,broken clouds,5.66,200,1020,10000,2024-05-26 14:25:24.706479
Goiânia,23.83,23.94,23.83,23.83,64,Clouds,few clouds,3.09,140,1021,10000,2024-05-26 14:25:24.850685
São Luís,27.11,30.29,27.11,27.11,83,Rain,light rain,4.63,100,1014,10000,2024-05-26 14:25:25.005655
Cuiabá,15.96,15.75,15.96,15.96,82,Clouds,overcast clouds,4.12,170,1022,10000,2024-05-26 14:25:25.135254
Campo Grande,12.75,12.54,12.75,12.75,94,Clouds,overcast clouds,3.09,160,1022,10000,2024-05-26 14:25:25.263030
Belo Horizonte,24.9,24.93,24.44,25.86,57,Clouds,scattered clouds,4.12,90,1022,10000,2024-05-26 14:25:25.407860
Belém,30.45,36.43,29.98,31.02,71,Clouds,broken clouds,3.6,70,1012,10000,2024-05-26 14:25:25.537912
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,0.51,0,1016,10000,2024-05-26 14:25:25.678327
Curitiba,11.56,10.6,10.91,12.08,70,Clouds,overcast clouds,5.66,100,1025,10000,2024-05-26 14:25:25.806425
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,4.63,190,1016,10000,2024-05-26 14:25:25.931603
Teresina,29.84,36.84,29.84,29.84,79,Clouds,broken clouds,3.09,160,1013,10000,2024-05-26 14:25:26.074262
Rio de Janeiro,19.99,20.45,19.97,20.12,92,Rain,light rain,7.72,160,1022,4000,2024-05-26 14:25:26.202377
Natal,28.12,32.08,28.12,28.36,78,Clouds,broken clouds,2.06,140,1015,10000,2024-05-26 14:25:26.346757
Porto Alegre,12.81,12.24,12.17,13.48,80,Clouds,broken clouds,2.57,150,1028,10000,2024-05-26 14:25:26.486470
Porto Velho,23.03,23.43,23.03,23.03,78,Clouds,broken clouds,6.17,170,1016,10000,2024-05-26 14:25:26.619244
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,1.54,80,1014,10000,2024-05-26 14:25:26.772311
Florianópolis,15.52,15.19,14.24,16.89,79,Clouds,broken clouds,5.66,180,1024,10000,2024-05-26 14:25:26.911996
São Paulo,15.36,15.41,14.75,16.36,94,Clouds,broken clouds,4.63,150,1026,10000,2024-05-26 14:25:27.056766
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,4.12,130,1017,10000,2024-05-26 14:25:27.204957
Palmas,30.93,34.22,30.93,30.93,58,Clear,clear sky,2.06,200,1016,10000,2024-05-26 14:25:27.343467
