cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.47,19.34,19.34,82,Clouds,overcast clouds,1.54,190,1018,10000,2024-05-28 18:23:07.942304-03:00
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.03,300,1015,10000,2024-05-28 18:23:07.993318-03:00
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,3.09,100,1011,10000,2024-05-28 18:23:08.034104-03:00
Manaus,26.27,26.27,26.27,26.28,83,Clouds,broken clouds,3.09,190,1013,10000,2024-05-28 18:23:08.076304-03:00
Salvador,26.98,29.16,26.98,26.98,74,Clouds,few clouds,4.0,156,1016,10000,2024-05-28 18:23:08.117815-03:00
Fortaleza,29.07,34.72,29.01,29.07,79,Clouds,scattered clouds,5.14,100,1012,10000,2024-05-28 18:23:08.163089-03:00
Brasília,25.51,25.27,22.01,25.51,44,Clear,clear sky,3.09,140,1021,10000,2024-05-28 18:23:08.204560-03:00
Vitória,25.48,26.33,25.48,25.92,86,Clear,clear sky,5.14,50,1015,10000,2024-05-28 18:23:08.249677-03:00
Goiânia,24.83,24.96,24.83,24.83,61,Clear,clear sky,3.09,150,1020,10000,2024-05-28 18:23:08.292654-03:00
São Luís,28.11,33.92,28.11,28.11,89,Clouds,few clouds,5.14,20,1011,10000,2024-05-28 18:23:08.344219-03:00
Cuiabá,18.96,18.79,18.96,18.96,72,Clouds,broken clouds,3.6,130,1020,10000,2024-05-28 18:23:08.386356-03:00
Campo Grande,13.75,13.06,13.75,13.75,72,Clear,clear sky,2.06,150,1022,10000,2024-05-28 18:23:08.428354-03:00
Belo Horizonte,24.0,24.02,22.44,25.24,60,Clear,clear sky,1.34,242,1020,10000,2024-05-28 18:23:08.473279-03:00
Belém,32.02,37.74,32.02,32.02,62,Clouds,few clouds,2.06,90,1011,10000,2024-05-28 18:23:08.514041-03:00
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,overcast clouds,2.06,290,1014,10000,2024-05-28 18:23:08.563515-03:00
Curitiba,11.71,10.79,10.09,12.59,71,Clear,clear sky,6.17,270,1019,10000,2024-05-28 18:23:08.608469-03:00
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,0.0,0,1014,10000,2024-05-28 18:23:08.652167-03:00
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,2.06,170,1011,10000,2024-05-28 18:23:08.694118-03:00
Rio de Janeiro,24.98,25.52,23.97,25.0,76,Clouds,scattered clouds,6.69,200,1014,10000,2024-05-28 18:23:08.737726-03:00
Natal,24.12,25.04,24.12,24.12,94,Rain,light rain,3.09,160,1014,10000,2024-05-28 18:23:08.780958-03:00
Porto Alegre,12.11,11.8,11.61,12.93,93,Mist,mist,4.63,300,1020,3000,2024-05-28 18:23:08.822098-03:00
Porto Velho,23.03,23.43,23.03,23.03,78,Clouds,broken clouds,1.54,210,1015,10000,2024-05-28 18:23:08.862018-03:00
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.57,100,1013,10000,2024-05-28 18:23:08.908180-03:00
Florianópolis,15.57,14.72,15.31,15.57,59,Clear,clear sky,6.17,280,1015,10000,2024-05-28 18:23:08.949713-03:00
São Paulo,18.5,18.47,18.2,19.69,79,Clouds,broken clouds,7.2,310,1022,10000,2024-05-28 18:23:08.988796-03:00
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,0.51,30,1015,10000,2024-05-28 18:23:09.031382-03:00
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,1.54,170,1014,10000,2024-05-28 18:23:09.198927-03:00
