cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clouds,broken clouds,2.06,180,1018,10000,2024-05-28 19:28:51
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,1.03,300,1016,10000,2024-05-28 19:28:51
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,2.06,110,1011,10000,2024-05-28 19:28:51
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,2.57,190,1013,10000,2024-05-28 19:28:51
Salvador,26.98,29.16,26.98,26.98,74,Clouds,few clouds,3.73,141,1016,10000,2024-05-28 19:28:51
Fortaleza,29.07,34.72,29.01,29.07,79,Clouds,broken clouds,5.14,100,1013,10000,2024-05-28 19:28:51
Brasília,23.51,23.22,19.23,23.51,50,Clear,clear sky,2.57,150,1021,10000,2024-05-28 19:28:51
Vitória,25.48,26.33,24.92,25.48,86,Clear,clear sky,4.02,23,1016,10000,2024-05-28 19:28:51
Goiânia,22.83,22.94,22.83,22.83,68,Clear,clear sky,4.63,180,1020,10000,2024-05-28 19:28:51
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,4.12,200,1012,10000,2024-05-28 19:28:51
Cuiabá,17.96,17.82,17.96,17.96,77,Clouds,broken clouds,4.12,130,1020,10000,2024-05-28 19:28:51
Campo Grande,12.75,11.93,12.75,12.75,71,Rain,light rain,2.06,140,1022,10000,2024-05-28 19:28:51
Belo Horizonte,23.24,23.34,21.44,24.75,66,Clear,clear sky,1.03,290,1020,10000,2024-05-28 19:28:52
Belém,31.06,38.06,31.06,31.06,78,Clouds,overcast clouds,1.53,48,1011,10000,2024-05-28 19:28:52
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,overcast clouds,1.03,170,1015,10000,2024-05-28 19:28:52
Curitiba,10.66,9.82,8.81,11.95,78,Clear,clear sky,3.6,250,1020,10000,2024-05-28 19:28:52
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,1.54,100,1014,10000,2024-05-28 19:28:52
Teresina,28.84,32.38,28.84,28.84,70,Clear,clear sky,1.03,330,1011,10000,2024-05-28 19:28:52
Rio de Janeiro,24.75,25.32,23.97,24.98,78,Clouds,scattered clouds,6.17,200,1014,10000,2024-05-28 19:28:52
Natal,24.12,25.2,24.12,24.36,100,Mist,mist,2.06,180,1014,10000,2024-05-28 19:28:52
Porto Alegre,12.09,11.86,11.78,12.58,96,Drizzle,light intensity drizzle,3.09,300,1020,6000,2024-05-28 19:28:52
Porto Velho,22.03,22.46,22.03,22.03,83,Clouds,overcast clouds,0.0,0,1015,10000,2024-05-28 19:28:52
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.06,80,1013,10000,2024-05-28 19:28:52
Florianópolis,14.57,13.62,14.57,14.75,59,Clear,clear sky,4.12,280,1016,10000,2024-05-28 19:28:52
São Paulo,17.8,17.57,17.47,18.2,74,Clouds,broken clouds,6.17,320,1021,10000,2024-05-28 19:28:52
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,scattered clouds,1.54,30,1015,10000,2024-05-28 19:28:52
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,1.54,90,1014,10000,2024-05-28 19:28:52
